1,0.0033461,0.067533,0.11417,0.45881,0.49759,0.3722,0.39696,0.2735,0.34299,0.32265,0.30224,0.28368,0.20966,0.22044,0.24038,0.11956,0.13411,0.030958,0.023298,0,0.0081182
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.75,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.644,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.29356,0.32317,0.5543,0.53356,0.6331,0.59955,0.60139,0.60645,0.51671,0.53502,0.63452,0.60733,0.54228,0.5282,0.44821,0.4208,0.24864,0.29248,0.1923,0.18272,0.015945
1,0.018407,0.08333,0.1304,0.47201,0.51076,0.38738,0.41174,0.28897,0.35694,0.33573,0.31467,0.29485,0.21948,0.22803,0.24614,0.12476,0.13648,0.032471,0.021922,0,8.5905e-05
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.75,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.644,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.30357,0.33491,0.56384,0.54499,0.64293,0.61088,0.61277,0.61768,0.52908,0.5462,0.64108,0.61259,0.54698,0.5305,0.44975,0.41984,0.25009,0.28818,0.18714,0.17733,0.0085454
1,0.032848,0.098594,0.14617,0.48463,0.52348,0.40232,0.42643,0.30458,0.37116,0.34923,0.32763,0.30666,0.23011,0.23653,0.25285,0.13101,0.13995,0.035159,0.021735,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.75,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.644,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.31665,0.3508,0.57658,0.56084,0.65657,0.62708,0.62934,0.63408,0.65483,0.56327,0.65144,0.62125,0.55509,0.53517,0.45354,0.41998,0.25418,0.28355,0.18137,0.17122,0
1,0.053176,0.12032,0.16882,0.50233,0.54156,0.42413,0.44811,0.3281,0.39286,0.37013,0.34788,0.32545,0.24745,0.25087,0.26461,0.14231,0.14718,0.041364,0.023685,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.737,0.75,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.631,0.644,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.32567,0.36236,0.58566,0.57274,0.66679,0.63973,0.64256,0.64721,0.66673,0.57763,0.66046,0.6291,0.56276,0.54015,0.45802,0.42154,0.25931,0.28138,0.17839,0.16796,0
1,0.068741,0.13717,0.18658,0.5158,0.55557,0.44158,0.4657,0.3476,0.4111,0.38796,0.36536,0.34195,0.26304,0.26417,0.27587,0.15339,0.15501,0.048477,0.027338,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.737,0.75,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.631,0.644,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.33159,0.41418,0.59185,0.58134,0.67417,0.64921,0.65267,0.65728,0.67612,0.58912,0.66788,0.63575,0.56944,0.54481,0.46244,0.42372,0.26451,0.28076,0.17723,0.16659,0
1,0.080198,0.14974,0.19996,0.52567,0.566,0.45497,0.47934,0.36303,0.42568,0.4024,0.37963,0.3556,0.27617,0.27561,0.28578,0.16328,0.16241,0.055398,0.031567,0,0
1,0.026,0.151,0.425,0.419,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.737,0.75,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.313,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.631,0.644,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.33634,0.41961,0.59706,0.58906,0.68079,0.65808,0.6623,0.66691,0.68534,0.60055,0.67544,0.64269,0.60065,0.55004,0.46759,0.42672,0.27065,0.28115,0.17716,0.16631,0
1,0.090704,0.16143,0.21251,0.53467,0.57569,0.46776,0.49254,0.3782,0.44018,0.41691,0.39407,0.36957,0.28981,0.28771,0.29642,0.17403,0.17077,0.063372,0.036934,0,0
1,0.026,0.151,0.425,0.419,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.762,0.75,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.313,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.656,0.644,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.34057,0.42477,0.60215,0.59742,0.68795,0.66822,0.6736,0.67824,0.69655,0.61465,0.68503,0.65173,0.60892,0.62991,0.47499,0.43159,0.27961,0.28304,0.17861,0.16751,0
1,0.10242,0.17469,0.22696,0.54462,0.58667,0.48282,0.50828,0.3967,0.45806,0.43502,0.41225,0.38738,0.30746,0.30364,0.31067,0.18857,0.18252,0.074756,0.045198,0,0
1,0.026,0.151,0.425,0.419,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.762,0.825,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.313,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.656,0.725,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.34259,0.42756,0.60505,0.60304,0.69274,0.67552,0.68198,0.68669,0.70522,0.62571,0.69275,0.65919,0.61595,0.63352,0.48166,0.43637,0.28775,0.28566,0.18098,0.16971,0
1,0.11059,0.18415,0.23744,0.5515,0.59449,0.49404,0.5202,0.41103,0.47207,0.4494,0.4268,0.4018,0.32197,0.31695,0.32275,0.20103,0.19289,0.084938,0.053011,0,0
1,0.026,0.151,0.425,0.419,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.762,0.825,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.313,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.656,0.725,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.34328,0.4295,0.60743,0.6096,0.69832,0.68505,0.69336,0.69823,0.7176,0.6418,0.70434,0.67068,0.62708,0.63971,0.4928,0.44493,0.30149,0.29141,0.18655,0.17502,0
1,0.12074,0.19633,0.25124,0.55992,0.60452,0.50936,0.5368,0.43155,0.49243,0.47061,0.44845,0.42355,0.3442,0.33771,0.34186,0.22091,0.20993,0.10187,0.066633,0,0
1,0.026,0.151,0.425,0.419,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.762,0.825,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.313,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.656,0.725,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.34173,0.42903,0.60757,0.68104,0.70144,0.6916,0.70166,0.70672,0.72725,0.65462,0.7139,0.68044,0.63682,0.64554,0.50305,0.45328,0.31424,0.29783,0.19299,0.18126,0
1,0.12721,0.20454,0.26086,0.56513,0.61124,0.52061,0.54933,0.44761,0.50865,0.48778,0.46617,0.44161,0.36298,0.35556,0.35855,0.23844,0.22537,0.11738,0.079626,0,0
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.762,0.825,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.656,0.725,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.33825,0.42668,0.60606,0.67941,0.70316,0.69683,0.70881,0.7141,0.73621,0.66679,0.7233,0.69029,0.64689,0.65192,0.51409,0.46266,0.32804,0.30568,0.201,0.1891,0.00386
1,0.1318,0.2109,0.26871,0.56865,0.61642,0.5304,0.56058,0.46258,0.52404,0.50435,0.48344,0.45946,0.38184,0.37376,0.37578,0.25667,0.24179,0.13401,0.093996,0.0089434,0
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.762,0.825,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.656,0.725,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.33158,0.4214,0.60205,0.6755,0.70334,0.7013,0.7158,0.72142,0.74595,0.68041,0.73425,0.7021,0.65929,0.66023,0.52825,0.47517,0.34584,0.31687,0.21259,0.20051,0.014181
1,0.13477,0.21603,0.27567,0.57061,0.62053,0.54009,0.57223,0.47892,0.54122,0.52324,0.50336,0.48039,0.40433,0.39585,0.39698,0.27927,0.2626,0.15527,0.11289,0.026707,0.0052149
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.762,0.825,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.656,0.725,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.32876,0.41905,0.6002,0.67374,0.70294,0.70235,0.71772,0.72347,0.74893,0.68468,0.7378,0.70601,0.66348,0.66314,0.53317,0.47962,0.35204,0.32101,0.21691,0.20479,0.018162
1,0.13514,0.21712,0.27738,0.57071,0.62138,0.5428,0.57564,0.48395,0.54661,0.52926,0.50977,0.48721,0.41176,0.40323,0.40412,0.28694,0.26977,0.16263,0.11955,0.033046,0.0094438
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.762,0.825,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.656,0.725,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.32399,0.41498,0.59693,0.67065,0.70192,0.7035,0.72023,0.72618,0.75315,0.69082,0.74301,0.71183,0.66979,0.66763,0.5407,0.48654,0.36157,0.32759,0.22381,0.21161,0.024621
1,0.13512,0.21817,0.27937,0.57035,0.62217,0.54637,0.58031,0.49106,0.55434,0.53801,0.51914,0.49725,0.42279,0.41428,0.41489,0.29853,0.28069,0.17389,0.12985,0.0011709,0.016268
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.762,0.825,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.656,0.725,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.126,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.013,-0.075
1,0.31858,0.41028,0.5931,0.66707,0.70038,0.70413,0.72226,0.72842,0.75703,0.69661,0.74807,0.7176,0.67613,0.67226,0.5484,0.49373,0.43246,0.3346,0.23118,0.21892,0.031649
1,0.13439,0.21852,0.28067,0.56935,0.62237,0.54934,0.58442,0.71603,0.56163,0.54638,0.52819,0.50705,0.43366,0.42528,0.42569,0.31019,0.29181,0.18538,0.14049,0.012236,0.023651
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.762,0.825,0.675,0.712,0.606,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.656,0.725,0.569,0.606,0.5,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.7,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.126,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.594,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.013,-0.075
1,0.30818,0.40107,0.58548,0.65999,0.69671,0.70405,0.72459,0.73114,0.76275,0.70546,0.75614,0.72701,0.68668,0.68022,0.56155,0.50626,0.44409,0.34715,0.24446,0.23211,0.044568
1,0.13163,0.21753,0.28126,0.56633,0.62139,0.55291,0.59,0.72112,0.57276,0.55945,0.54247,0.52276,0.45135,0.4684,0.44365,0.3297,0.31067,0.20498,0.15892,0.031388,0.0090615
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.762,0.825,0.675,0.712,0.606,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.656,0.725,0.569,0.606,0.5,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.7,0.594,0.575,0.607,0.6,0.501,0.469,0.606,0.519,0.506,0.338,0.35,0.126,0.006
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.594,0.5,0.481,0.494,0.487,0.388,0.356,0.5,0.406,0.4,0.225,0.244,0.013,-0.1
1,0.30355,0.39692,0.58201,0.65679,0.69486,0.70361,0.72515,0.73186,0.76477,0.70871,0.75922,0.73069,0.73367,0.68349,0.5669,0.51144,0.44899,0.35246,0.25009,0.23773,0.050138
1,0.12999,0.21659,0.28095,0.56464,0.62054,0.55385,0.59178,0.7228,0.57684,0.56435,0.54789,0.5288,0.45825,0.47539,0.4508,0.3375,0.3183,0.21294,0.16649,0.039268,0
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.806,0.825,0.675,0.712,0.606,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.706,0.725,0.569,0.606,0.5,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.7,0.594,0.575,0.607,0.6,0.501,0.469,0.606,0.519,0.506,0.338,0.35,0.126,-0
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.594,0.5,0.481,0.494,0.487,0.388,0.356,0.5,0.406,0.4,0.225,0.244,0.013,-0.113
1,0.28816,0.38293,0.57023,0.64595,0.688,0.70096,0.72553,0.73277,0.76984,0.71738,0.76794,0.7414,0.74187,0.69349,0.58317,0.52748,0.46444,0.36929,0.26803,0.25561,0.068129
1,0.12326,0.2119,0.27815,0.55797,0.61644,0.55499,0.70149,0.7266,0.5877,0.57783,0.56303,0.54599,0.47822,0.49591,0.47198,0.36074,0.34135,0.23709,0.18981,0.06352,0
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.806,0.825,0.675,0.712,0.606,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.706,0.725,0.569,0.606,0.5,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.631,0.7,0.594,0.575,0.607,0.6,0.501,0.469,0.606,0.519,0.506,0.338,0.35,0.126,-0
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.525,0.594,0.5,0.481,0.494,0.487,0.388,0.356,0.5,0.406,0.4,0.225,0.244,0.013,-0.113
1,0.27965,0.37511,0.5636,0.63988,0.68387,0.69887,0.72499,0.7325,0.77182,0.72108,0.77198,0.74654,0.74595,0.69858,0.59138,0.53574,0.47254,0.37816,0.27752,0.26509,0.077795
1,0.11889,0.20853,0.2757,0.55375,0.61353,0.55461,0.70131,0.72779,0.59233,0.58384,0.56993,0.55402,0.48773,0.50587,0.48238,0.37221,0.3529,0.24926,0.20174,0.075924,0
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.806,0.825,0.675,0.712,0.606,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.706,0.725,0.569,0.606,0.5,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.631,0.7,0.594,0.575,0.607,0.6,0.501,0.469,0.606,0.519,0.506,0.338,0.35,0.126,-0
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.525,0.594,0.5,0.481,0.494,0.487,0.388,0.356,0.5,0.406,0.4,0.225,0.244,0.013,-0.113
1,0.27064,0.36677,0.5565,0.63339,0.67928,0.69629,0.72397,0.73177,0.77342,0.72436,0.77577,0.7515,0.75001,0.70371,0.59962,0.54412,0.48086,0.38731,0.28733,0.2749,0.087871
1,0.11387,0.20448,0.27257,0.54896,0.61005,0.55361,0.70061,0.7285,0.59641,0.58935,0.57635,0.56162,0.49689,0.51559,0.49259,0.38354,0.36442,0.26144,0.21379,0.088465,0
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.806,0.825,0.675,0.712,0.606,0.537,0.387,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.706,0.725,0.569,0.606,0.5,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.631,0.7,0.594,0.575,0.607,0.6,0.501,0.469,0.606,0.519,0.506,0.338,0.35,0.126,-0
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.525,0.594,0.5,0.481,0.494,0.487,0.388,0.356,0.5,0.406,0.4,0.225,0.244,0.013,-0.113
1,0.26114,0.35794,0.54895,0.62651,0.67424,0.69322,0.72247,0.73056,0.77462,0.72719,0.77933,0.75628,0.75402,0.70886,0.60784,0.55261,0.48939,0.3967,0.41642,0.285,0.098326
1,0.10821,0.19976,0.26876,0.54361,0.60602,0.55197,0.69939,0.72873,0.59993,0.59434,0.58228,0.56879,0.50568,0.52505,0.5026,0.39468,0.37588,0.27359,0.22594,0.13795,0
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.806,0.825,0.675,0.712,0.606,0.537,0.506,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.706,0.725,0.569,0.606,0.5,0.431,0.425,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.631,0.7,0.594,0.575,0.607,0.6,0.501,0.469,0.606,0.519,0.506,0.338,0.35,0.15,-0
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.525,0.594,0.5,0.481,0.494,0.487,0.388,0.356,0.5,0.406,0.4,0.225,0.244,0.05,-0.113
1,0.2512,0.34865,0.54098,0.61925,0.66879,0.68966,0.72049,0.72888,0.77544,0.72958,0.78262,0.76087,0.75798,0.71403,0.61604,0.56116,0.49808,0.4063,0.42527,0.29536,0.10913
1,0.10194,0.1944,0.26428,0.53771,0.60145,0.54971,0.69767,0.72848,0.60288,0.59879,0.5877,0.57551,0.51407,0.53421,0.51237,0.40562,0.38725,0.28568,0.23815,0.15034,0.0033955
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.806,0.825,0.675,0.712,0.606,0.537,0.506,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.706,0.725,0.569,0.606,0.5,0.431,0.425,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.631,0.7,0.594,0.575,0.607,0.6,0.501,0.469,0.606,0.519,0.506,0.338,0.35,0.15,-0
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.525,0.594,0.5,0.481,0.494,0.487,0.388,0.356,0.5,0.406,0.4,0.225,0.244,0.05,-0.113
1,0.24779,0.34545,0.53823,0.61675,0.66687,0.68837,0.71973,0.72822,0.77563,0.73027,0.78366,0.76235,0.75929,0.71575,0.61876,0.56402,0.50101,0.40954,0.42827,0.29886,0.1128
1,0.099709,0.19247,0.26264,0.53563,0.59981,0.54882,0.69698,0.72829,0.60373,0.60015,0.58939,0.57764,0.51677,0.53719,0.51557,0.40921,0.39101,0.28969,0.24222,0.15449,0.0076748
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.806,0.825,0.675,0.712,0.606,0.537,0.506,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.706,0.725,0.569,0.606,0.5,0.431,0.425,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.631,0.7,0.594,0.575,0.607,0.6,0.501,0.469,0.606,0.519,0.506,0.338,0.35,0.15,-0
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.525,0.594,0.5,0.481,0.494,0.487,0.388,0.356,0.5,0.406,0.4,0.225,0.244,0.05,-0.113
1,0.23728,0.33558,0.52973,0.60903,0.66087,0.6842,0.71712,0.72593,0.77592,0.81173,0.7866,0.76665,0.76317,0.7209,0.62687,0.57264,0.50989,0.41939,0.43742,0.30953,0.12402
1,0.092638,0.18627,0.25729,0.52904,0.59454,0.54574,0.69458,0.7274,0.6059,0.60386,0.59411,0.58371,0.52457,0.54591,0.52498,0.4198,0.40219,0.30164,0.25444,0.16699,0.020538
1,0.026,0.151,0.425,0.488,0.569,0.618,0.587,0.694,0.743,0.794,0.887,0.825,0.806,0.825,0.675,0.712,0.606,0.537,0.506,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.463,0.512,0.481,0.581,0.637,0.694,0.781,0.719,0.706,0.725,0.569,0.606,0.5,0.431,0.425,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.631,0.7,0.594,0.575,0.607,0.6,0.501,0.469,0.606,0.519,0.506,0.338,0.35,0.15,-0
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.525,0.594,0.5,0.481,0.494,0.487,0.388,0.356,0.5,0.406,0.4,0.225,0.244,0.05,-0.113
